100.200100, 100.200100, 100.200100, 100.200100, 100.200100, 100.200100, 100.200100, 100.200100, 100.200100, 100.200100, 
100.400400, 100.400400, 100.400400, 100.400400, 100.400400, 100.400400, 100.400400, 100.400400, 100.400400, 100.400400, 
100.600900, 100.600900, 100.600900, 100.600900, 100.600900, 100.600900, 100.600900, 100.600900, 100.600900, 100.600900, 
100.801600, 100.801600, 100.801600, 100.801600, 100.801600, 100.801600, 100.801600, 100.801600, 100.801600, 100.801600, 
101.002500, 101.002500, 101.002500, 101.002500, 101.002500, 101.002500, 101.002500, 101.002500, 101.002500, 101.002500, 
101.203600, 101.203600, 101.203600, 101.203600, 101.203600, 101.203600, 101.203600, 101.203600, 101.203600, 101.203600, 
101.404900, 101.404900, 101.404900, 101.404900, 101.404900, 101.404900, 101.404900, 101.404900, 101.404900, 101.404900, 
101.606400, 101.606400, 101.606400, 101.606400, 101.606400, 101.606400, 101.606400, 101.606400, 101.606400, 101.606400, 
101.808100, 101.808100, 101.808100, 101.808100, 101.808100, 101.808100, 101.808100, 101.808100, 101.808100, 101.808100, 
102.010000, 102.010000, 102.010000, 102.010000, 102.010000, 102.010000, 102.010000, 102.010000, 102.010000, 102.010000, 
102.212100, 102.212100, 102.212100, 102.212100, 102.212100, 102.212100, 102.212100, 102.212100, 102.212100, 102.212100, 
102.414400, 102.414400, 102.414400, 102.414400, 102.414400, 102.414400, 102.414400, 102.414400, 102.414400, 102.414400, 
102.616900, 102.616900, 102.616900, 102.616900, 102.616900, 102.616900, 102.616900, 102.616900, 102.616900, 102.616900, 
102.819600, 102.819600, 102.819600, 102.819600, 102.819600, 102.819600, 102.819600, 102.819600, 102.819600, 102.819600, 
103.022500, 103.022500, 103.022500, 103.022500, 103.022500, 103.022500, 103.022500, 103.022500, 103.022500, 103.022500, 
103.225600, 103.225600, 103.225600, 103.225600, 103.225600, 103.225600, 103.225600, 103.225600, 103.225600, 103.225600, 
103.428900, 103.428900, 103.428900, 103.428900, 103.428900, 103.428900, 103.428900, 103.428900, 103.428900, 103.428900, 
103.632400, 103.632400, 103.632400, 103.632400, 103.632400, 103.632400, 103.632400, 103.632400, 103.632400, 103.632400, 
103.836100, 103.836100, 103.836100, 103.836100, 103.836100, 103.836100, 103.836100, 103.836100, 103.836100, 103.836100, 
104.040000, 104.040000, 104.040000, 104.040000, 104.040000, 104.040000, 104.040000, 104.040000, 104.040000, 104.040000, 
104.244100, 104.244100, 104.244100, 104.244100, 104.244100, 104.244100, 104.244100, 104.244100, 104.244100, 104.244100, 
104.448400, 104.448400, 104.448400, 104.448400, 104.448400, 104.448400, 104.448400, 104.448400, 104.448400, 104.448400, 
104.652900, 104.652900, 104.652900, 104.652900, 104.652900, 104.652900, 104.652900, 104.652900, 104.652900, 104.652900, 
104.857600, 104.857600, 104.857600, 104.857600, 104.857600, 104.857600, 104.857600, 104.857600, 104.857600, 104.857600, 
105.062500, 105.062500, 105.062500, 105.062500, 105.062500, 105.062500, 105.062500, 105.062500, 105.062500, 105.062500, 
105.267600, 105.267600, 105.267600, 105.267600, 105.267600, 105.267600, 105.267600, 105.267600, 105.267600, 105.267600, 
105.472900, 105.472900, 105.472900, 105.472900, 105.472900, 105.472900, 105.472900, 105.472900, 105.472900, 105.472900, 
105.678400, 105.678400, 105.678400, 105.678400, 105.678400, 105.678400, 105.678400, 105.678400, 105.678400, 105.678400, 
105.884100, 105.884100, 105.884100, 105.884100, 105.884100, 105.884100, 105.884100, 105.884100, 105.884100, 105.884100, 
106.090000, 106.090000, 106.090000, 106.090000, 106.090000, 106.090000, 106.090000, 106.090000, 106.090000, 106.090000, 
106.296100, 106.296100, 106.296100, 106.296100, 106.296100, 106.296100, 106.296100, 106.296100, 106.296100, 106.296100, 
106.502400, 106.502400, 106.502400, 106.502400, 106.502400, 106.502400, 106.502400, 106.502400, 106.502400, 106.502400, 
106.708900, 106.708900, 106.708900, 106.708900, 106.708900, 106.708900, 106.708900, 106.708900, 106.708900, 106.708900, 
106.915600, 106.915600, 106.915600, 106.915600, 106.915600, 106.915600, 106.915600, 106.915600, 106.915600, 106.915600, 
107.122500, 107.122500, 107.122500, 107.122500, 107.122500, 107.122500, 107.122500, 107.122500, 107.122500, 107.122500, 
107.329600, 107.329600, 107.329600, 107.329600, 107.329600, 107.329600, 107.329600, 107.329600, 107.329600, 107.329600, 
