0.958828, 0.958828, 0.962157, 0.962157, 0.962157, 0.958828, 0.958828, 0.962157, 0.962157, 0.962157, 
0.966599, 0.963252, 0.973258, 0.969928, 0.973258, 0.963252, 0.966599, 0.969928, 0.973258, 0.973258, 
0.974370, 0.967677, 0.984358, 0.977699, 0.984358, 0.964732, 0.974370, 0.977699, 0.981029, 0.981029, 
0.982141, 0.972102, 0.995459, 0.985470, 0.995459, 0.966211, 0.982141, 0.982124, 0.985454, 0.988800, 
0.986566, 0.976527, 1.006560, 0.993241, 1.003230, 0.967690, 0.989912, 0.986549, 0.989879, 0.996571, 
0.990990, 0.980952, 1.017660, 1.001012, 1.011001, 0.969170, 0.997683, 0.990974, 0.994304, 1.000996, 
0.995415, 0.985377, 1.028761, 1.008783, 1.018772, 0.967738, 1.005454, 0.995399, 0.995783, 1.005421, 
0.996895, 0.989802, 1.036532, 1.016554, 1.023197, 0.966307, 1.013225, 0.999824, 0.997262, 1.006900, 
0.998374, 0.991281, 1.040957, 1.020979, 1.027622, 0.961882, 1.017650, 1.001303, 0.995831, 1.008379, 
0.996942, 0.992761, 1.045382, 1.022459, 1.032047, 0.957457, 1.019129, 0.999871, 0.994399, 1.009859, 
0.995511, 0.991329, 1.046861, 1.023938, 1.033526, 0.953032, 1.017697, 0.998440, 0.992967, 1.008427, 
0.994079, 0.989897, 1.045429, 1.025417, 1.032095, 0.945224, 1.013272, 0.994015, 0.991536, 1.004002, 
0.989654, 0.985472, 1.041005, 1.026897, 1.030663, 0.937417, 1.008848, 0.989590, 0.987111, 0.996195, 
0.981847, 0.981048, 1.033197, 1.028376, 1.029231, 0.926316, 1.004423, 0.985165, 0.982686, 0.988387, 
0.974039, 0.973240, 1.025389, 1.029855, 1.027800, 0.915215, 0.996615, 0.977357, 0.974878, 0.980579, 
0.962938, 0.962139, 1.014289, 1.031335, 1.026368, 0.900962, 0.988807, 0.969550, 0.967071, 0.972771, 
0.951838, 0.951039, 1.000035, 1.029903, 1.024936, 0.886709, 0.981000, 0.961742, 0.959263, 0.964964, 
0.940737, 0.939938, 0.985782, 1.028471, 1.023505, 0.869467, 0.973192, 0.953934, 0.951455, 0.957156, 
0.926484, 0.925685, 0.971529, 1.027040, 1.022073, 0.852226, 0.965384, 0.946127, 0.943647, 0.949348, 
0.912231, 0.911432, 0.957276, 1.025608, 1.020642, 0.834984, 0.957577, 0.935026, 0.932547, 0.941541, 
0.897978, 0.897178, 0.943023, 1.024177, 1.019210, 0.817742, 0.949769, 0.923925, 0.921446, 0.933733, 
0.880736, 0.882925, 0.928770, 1.019752, 1.014785, 0.800501, 0.941961, 0.912825, 0.910346, 0.925925, 
0.860354, 0.868672, 0.914517, 1.015327, 1.010360, 0.783259, 0.934154, 0.901724, 0.896092, 0.914825, 
0.860354, 0.851431, 0.900263, 1.010902, 1.005935, 0.783259, 0.926346, 0.890624, 0.881839, 0.900572, 
0.860354, 0.834189, 0.886010, 1.003094, 1.001510, 0.783259, 0.915245, 0.890624, 0.864598, 0.886318, 
0.860354, 0.816947, 0.871757, 0.995286, 0.997085, 0.783259, 0.904145, 0.890624, 0.847356, 0.872065, 
0.860354, 0.799705, 0.857504, 0.987479, 0.989278, 0.783259, 0.889891, 0.890624, 0.826974, 0.854824, 
0.860354, 0.799705, 0.840262, 0.979671, 0.981470, 0.783259, 0.875638, 0.890624, 0.826974, 0.837582, 
0.860354, 0.799705, 0.819880, 0.971863, 0.970369, 0.783259, 0.858397, 0.890624, 0.826974, 0.820340, 
0.860354, 0.799705, 0.819880, 0.960763, 0.959269, 0.783259, 0.841155, 0.890624, 0.826974, 0.803099, 
0.860354, 0.799705, 0.819880, 0.949662, 0.945016, 0.783259, 0.823913, 0.890624, 0.826974, 0.782717, 
0.860354, 0.799705, 0.819880, 0.938562, 0.930762, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
0.860354, 0.799705, 0.819880, 0.927461, 0.916509, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
0.860354, 0.799705, 0.819880, 0.913208, 0.902256, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
0.860354, 0.799705, 0.819880, 0.898955, 0.888003, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
0.860354, 0.799705, 0.819880, 0.884701, 0.873750, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
0.860354, 0.799705, 0.819880, 0.867460, 0.856508, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
0.860354, 0.799705, 0.819880, 0.850218, 0.839267, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
0.860354, 0.799705, 0.819880, 0.829836, 0.818884, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
