0.960304, 0.960304, 0.960304, 0.960304, 0.960304, 0.960304, 0.960304, 0.960304, 0.960304, 0.960304, 
0.968623, 0.968623, 0.968623, 0.968623, 0.968623, 0.968623, 0.968623, 0.968623, 0.968623, 0.968623, 
0.976013, 0.976013, 0.976013, 0.976013, 0.976013, 0.976013, 0.976013, 0.976013, 0.976013, 0.976013, 
0.982475, 0.982475, 0.982475, 0.982475, 0.982475, 0.982475, 0.982475, 0.982475, 0.982475, 0.982475, 
0.988008, 0.988008, 0.988008, 0.988008, 0.988008, 0.988008, 0.988008, 0.988008, 0.988008, 0.988008, 
0.992613, 0.992613, 0.992613, 0.992613, 0.992613, 0.992613, 0.992613, 0.992613, 0.992613, 0.992613, 
0.996290, 0.996290, 0.996290, 0.996290, 0.996290, 0.996290, 0.996290, 0.996290, 0.996290, 0.996290, 
0.999039, 0.999039, 0.999039, 0.999039, 0.999039, 0.999039, 0.999039, 0.999039, 0.999039, 0.999039, 
1.000859, 1.000859, 1.000859, 1.000859, 1.000859, 1.000859, 1.000859, 1.000859, 1.000859, 1.000859, 
1.001751, 1.001751, 1.001751, 1.001751, 1.001751, 1.001751, 1.001751, 1.001751, 1.001751, 1.001751, 
1.001715, 1.001715, 1.001715, 1.001715, 1.001715, 1.001715, 1.001715, 1.001715, 1.001715, 1.001715, 
1.000750, 1.000750, 1.000750, 1.000750, 1.000750, 1.000750, 1.000750, 1.000750, 1.000750, 1.000750, 
0.998858, 0.998858, 0.998858, 0.998858, 0.998858, 0.998858, 0.998858, 0.998858, 0.998858, 0.998858, 
0.996037, 0.996037, 0.996037, 0.996037, 0.996037, 0.996037, 0.996037, 0.996037, 0.996037, 0.996037, 
0.992288, 0.992288, 0.992288, 0.992288, 0.992288, 0.992288, 0.992288, 0.992288, 0.992288, 0.992288, 
0.987611, 0.987611, 0.987611, 0.987611, 0.987611, 0.987611, 0.987611, 0.987611, 0.987611, 0.987611, 
0.982006, 0.982006, 0.982006, 0.982006, 0.982006, 0.982006, 0.982006, 0.982006, 0.982006, 0.982006, 
0.975473, 0.975473, 0.975473, 0.975473, 0.975473, 0.975473, 0.975473, 0.975473, 0.975473, 0.975473, 
0.968012, 0.968012, 0.968012, 0.968012, 0.968012, 0.968012, 0.968012, 0.968012, 0.968012, 0.968012, 
0.959622, 0.959622, 0.959622, 0.959622, 0.959622, 0.959622, 0.959622, 0.959622, 0.959622, 0.959622, 
0.950305, 0.950305, 0.950305, 0.950305, 0.950305, 0.950305, 0.950305, 0.950305, 0.950305, 0.950305, 
0.940060, 0.940060, 0.940060, 0.940060, 0.940060, 0.940060, 0.940060, 0.940060, 0.940060, 0.940060, 
0.928887, 0.928887, 0.928887, 0.928887, 0.928887, 0.928887, 0.928887, 0.928887, 0.928887, 0.928887, 
0.916787, 0.916787, 0.916787, 0.916787, 0.916787, 0.916787, 0.916787, 0.916787, 0.916787, 0.916787, 
0.903758, 0.903758, 0.903758, 0.903758, 0.903758, 0.903758, 0.903758, 0.903758, 0.903758, 0.903758, 
0.889802, 0.889802, 0.889802, 0.889802, 0.889802, 0.889802, 0.889802, 0.889802, 0.889802, 0.889802, 
0.874918, 0.874918, 0.874918, 0.874918, 0.874918, 0.874918, 0.874918, 0.874918, 0.874918, 0.874918, 
0.859106, 0.859106, 0.859106, 0.859106, 0.859106, 0.859106, 0.859106, 0.859106, 0.859106, 0.859106, 
0.842366, 0.842366, 0.842366, 0.842366, 0.842366, 0.842366, 0.842366, 0.842366, 0.842366, 0.842366, 
0.824698, 0.824698, 0.824698, 0.824698, 0.824698, 0.824698, 0.824698, 0.824698, 0.824698, 0.824698, 
0.806103, 0.806103, 0.806103, 0.806103, 0.806103, 0.806103, 0.806103, 0.806103, 0.806103, 0.806103, 
0.786581, 0.786581, 0.786581, 0.786581, 0.786581, 0.786581, 0.786581, 0.786581, 0.786581, 0.786581, 
0.766130, 0.766130, 0.766130, 0.766130, 0.766130, 0.766130, 0.766130, 0.766130, 0.766130, 0.766130, 
0.744752, 0.744752, 0.744752, 0.744752, 0.744752, 0.744752, 0.744752, 0.744752, 0.744752, 0.744752, 
0.722447, 0.722447, 0.722447, 0.722447, 0.722447, 0.722447, 0.722447, 0.722447, 0.722447, 0.722447, 
0.699214, 0.699214, 0.699214, 0.699214, 0.699214, 0.699214, 0.699214, 0.699214, 0.699214, 0.699214, 
0.675053, 0.675053, 0.675053, 0.675053, 0.675053, 0.675053, 0.675053, 0.675053, 0.675053, 0.675053, 
